service_id,date,exception_type
hjan2501-Weekday-6-JA2025-1111100,20250121,1
hjan2501-Weekday-6-JA2025-1111100,20250122,1
hjan2501-Weekday-6-JA2025-1111100,20250123,1
hjan2501-Weekday-6-JA2025-1111100,20250124,1
hjan2501-Weekday-6-JA2025-1111100,20250127,1
hjan2501-Weekday-6-JA2025-1111100,20250128,1
hjan2501-Weekday-6-JA2025-1111100,20250129,1
hjan2501-Weekday-6-JA2025-1111100,20250130,1
hjan2501-Weekday-6-JA2025-1111100,20250131,1
hjan2501-Weekday-6-JA2025-1111100,20250203,1
hjan2501-Weekday-6-JA2025-1111100,20250204,1
hjan2501-Weekday-6-JA2025-1111100,20250205,1
hjan2501-Weekday-6-JA2025-1111100,20250206,1
hjan2501-Weekday-6-JA2025-1111100,20250207,1
hjan2501-Weekday-6-JA2025-1111100,20250210,1
hjan2501-Weekday-6-JA2025-1111100,20250211,1
hjan2501-Weekday-6-JA2025-1111100,20250212,1
hjan2501-Weekday-6-JA2025-1111100,20250213,1
hjan2501-Weekday-6-JA2025-1111100,20250214,1
hjan2501-Weekday-6-JA2025-1111100,20250217,1
hjan2501-Weekday-6-JA2025-1111100,20250218,1
hjan2501-Weekday-6-JA2025-1111100,20250219,1
hjan2501-Weekday-6-JA2025-1111100,20250220,1
hjan2501-Weekday-6-JA2025-1111100,20250221,1
hjan2501-Weekday-6-JA2025-1111100,20250224,1
hjan2501-Weekday-6-JA2025-1111100,20250225,1
hjan2501-Weekday-6-JA2025-1111100,20250226,1
hjan2501-Weekday-6-JA2025-1111100,20250227,1
hjan2501-Weekday-6-JA2025-1111100,20250228,1
hjan2501-Weekday-6-JA2025-1111100,20250303,1
hjan2501-Weekday-6-JA2025-1111100,20250304,1
hjan2501-Weekday-6-JA2025-1111100,20250305,1
hjan2501-Weekday-6-JA2025-1111100,20250306,1
hjan2501-Weekday-6-JA2025-1111100,20250307,1
hjan2501-Weekday-6-JA2025-1111100,20250310,1
hjan2501-Weekday-6-JA2025-1111100,20250311,1
hjan2501-Weekday-6-JA2025-1111100,20250312,1
hjan2501-Weekday-6-JA2025-1111100,20250313,1
hjan2501-Weekday-6-JA2025-1111100,20250314,1
hjan2501-Weekday-6-JA2025-1111100,20250317,1
hjan2501-Weekday-6-JA2025-1111100,20250318,1
hjan2501-Weekday-6-JA2025-1111100,20250319,1
hjan2501-Weekday-6-JA2025-1111100,20250320,1
hjan2501-Weekday-6-JA2025-1111100,20250321,1
hjan2501-Weekday-6-JA2025-1111100,20250324,1
hjan2501-Weekday-6-JA2025-1111100,20250325,1
hjan2501-Weekday-6-JA2025-1111100,20250326,1
hjan2501-Weekday-6-JA2025-1111100,20250327,1
hjan2501-Weekday-6-JA2025-1111100,20250328,1
hjan2501-Weekday-6-JA2025-1111100,20250331,1
hjan2501-Weekday-6-JA2025-1111100,20250401,1
hjan2501-Weekday-6-JA2025-1111100,20250402,1
hjan2501-Weekday-6-JA2025-1111100,20250403,1
hjan2501-Weekday-6-JA2025-1111100,20250404,1
hjan2501-Weekday-6-JA2025-1111100,20250407,1
hjan2501-Weekday-6-JA2025-1111100,20250408,1
hjan2501-Weekday-6-JA2025-1111100,20250409,1
hjan2501-Weekday-6-JA2025-1111100,20250410,1
hjan2501-Weekday-6-JA2025-1111100,20250411,1
hjan2501-Weekday-6-JA2025-1111100,20250414,1
hjan2501-Weekday-6-JA2025-1111100,20250415,1
hjan2501-Weekday-6-JA2025-1111100,20250416,1
hjan2501-Weekday-6-JA2025-1111100,20250417,1
hjan2501-Weekday-6-JA2025-1111100,20250418,1
hjan2501-Weekday-6-JA2025-1111100,20250421,1
hjan2501-Weekday-6-JA2025-1111100,20250422,1
hjan2501-Weekday-6-JA2025-1111100,20250423,1
hjan2501-Weekday-6-JA2025-1111100,20250424,1
hjan2501-Weekday-6-JA2025-1111100,20250425,1
hjan2501-Weekday-6-JA2025-1111100,20250428,1
hjan2501-Weekday-6-JA2025-1111100,20250429,1
hjan2501-Weekday-6-JA2025-1111100,20250430,1
hjan2501-Weekday-6-JA2025-1111100,20250501,1
hjan2501-Weekday-6-JA2025-1111100,20250502,1
hjan2501-Weekday-6-JA2025-1111100,20250505,1
hjan2501-Weekday-6-JA2025-1111100,20250506,1
hjan2501-Weekday-6-JA2025-1111100,20250507,1
hjan2501-Weekday-6-JA2025-1111100,20250508,1
hjan2501-Weekday-6-JA2025-1111100,20250509,1
hjan2501-Weekday-6-JA2025-1111100,20250512,1
hjan2501-Weekday-6-JA2025-1111100,20250513,1
hjan2501-Weekday-6-JA2025-1111100,20250514,1
hjan2501-Weekday-6-JA2025-1111100,20250515,1
hjan2501-Weekday-6-JA2025-1111100,20250516,1
hjan2501-Weekday-6-JA2025-1111100,20250519,1
hjan2501-Weekday-6-JA2025-1111100,20250520,1
hjan2501-Weekday-6-JA2025-1111100,20250521,1
hjan2501-Weekday-6-JA2025-1111100,20250522,1
hjan2501-Weekday-6-JA2025-1111100,20250523,1
hjan2501-Weekday-6-JA2025-1111100,20250527,1
hjan2501-Weekday-6-JA2025-1111100,20250528,1
hjan2501-Weekday-6-JA2025-1111100,20250529,1
hjan2501-Weekday-6-JA2025-1111100,20250530,1
hjan2501-Weekday-6-JA2025-1111100,20250602,1
hjan2501-Weekday-6-JA2025-1111100,20250603,1
hjan2501-Weekday-6-JA2025-1111100,20250604,1
hjan2501-Weekday-6-JA2025-1111100,20250605,1
hjan2501-Weekday-6-JA2025-1111100,20250606,1
hjan2501-Weekday-6-JA2025-1111100,20250609,1
